id,track_name,artist_name,acousticness,danceability,energy,valence,instrumentalness,speechiness,tempo,loudness,mode,key,duration_ms,time_signature
1oBQNIm11VbKSYFWyHfRu0,Remind Me to Forget,Kygo,0.18,0.697,0.504,0.314,0.0,0.1,99.028,-6.373,1,0,,
086EVvnDEDGb0VqxrRusPL,Fiction (feat. Tom Odell),Kygo,0.0276,0.727,0.785,0.463,0.00126,0.0358,110.052,-5.53,1,5,,
4Y1zfCQknodhwx0R30tKFI,You Used To,Nicky Romero,0.123,0.543,0.916,0.424,0.807,0.0315,124.983,-4.733,1,1,,
1FwAt2FFPtgw3dF0IYdKab,Nothing Left (feat. Will Heard),Kygo,0.386,0.687,0.557,0.325,0.000246,0.0425,154.036,-7.77,0,4,,
1dmwbFBDjNqsMJmYgPRfGr,Hear Me Now,Nicky Romero,0.0221,0.707,0.938,0.566,0.000324,0.0498,125.984,-5.55,0,11,,
2rTURbIpxg9wrpEKKQURy4,Carry Me (feat. Julia Michaels),Kygo,0.478,0.609,0.569,0.209,0.0,0.0598,105.143,-7.855,1,7,,
26JMw4hXS6PyVG01vmsfEQ,Lighthouse,Nicky Romero,0.00468,0.657,0.726,0.365,0.0,0.0678,128.0,-4.191,0,8,,
310MmypabWIzP9VCtiHvkz,Dynamite,Nicky Romero,0.0163,0.244,0.865,0.208,5.56e-05,0.358,191.29,-5.84,0,4,,
1cQQcxky9KKgcl768OqLbW,Altitude,AKI-HIRO,0.0047,0.493,0.947,0.131,0.745,0.179,130.044,-4.073,0,4,,
4UbUZ1OAoGi1capn5C9dXF,Happy Birthday (feat. John Legend),Kygo,0.326,0.591,0.595,0.12,0.0,0.103,108.003,-7.652,1,3,,
6ZBiOY1NXYPd4XJZTXf3iD,Stranger Things (feat. OneRepublic),Kygo,0.258,0.601,0.646,0.517,0.0,0.0378,107.025,-5.959,1,0,,
6J0I7sVKxq2wgDUowhdR9e,Alive - Hardwell Remix,Krewella,0.00206,0.719,0.82,0.0963,0.0528,0.0674,127.982,-6.453,0,6,,
6L0VZUWbmpOHtqnnGymH5S,Baby I'm A Queen,Sofi Tukker,0.0015,0.642,0.813,0.198,0.762,0.0305,119.965,-4.394,0,6,,
2SutUrh5ITKsOpdMP5lTAe,Warriors,Nicky Romero,0.13,0.507,0.811,0.295,0.0,0.0445,126.996,-3.916,1,3,,
1ASd9YvuNwsqJ8JpoqeldI,Oasis (feat. Foxes),Kygo,0.115,0.59,0.678,0.233,2.58e-05,0.05,120.02,-6.744,1,8,,
46pfmjDzLdMx4zsFZfe9jj,All You Need Is Love - Festival Edit,Nicky Romero,0.00866,0.515,0.809,0.214,0.0,0.0557,126.115,-3.689,0,2,,
4ObXN8ZBk9PDYSXX0huNbV,Killin' It,Krewella,0.000629,0.501,0.874,0.204,0.000998,0.0377,159.983,-4.589,1,11,,
6eWkSYGnO8MNCTdTZSlUFk,Paradise - Deniz Koyu Festival Mix,Nicky Romero,0.0621,0.568,0.806,0.362,0.0,0.0315,125.992,-4.108,1,7,,
3Z6uVRzoJroNalXvEIAOjH,World Through Your Eyes,Nicky Romero,0.000577,0.522,0.939,0.069,0.00491,0.0359,126.023,-5.109,1,2,,
2qQJt2Iv3NymdlLL7iKrA6,Play Hard,Krewella,0.00176,0.72,0.841,0.314,0.0135,0.114,128.005,-4.168,0,6,,
0DS63hDZ6ECDoG77jg2H8p,Human,Krewella,0.0419,0.505,0.697,0.179,0.0,0.0603,139.458,-7.086,0,4,,
6yLEnW3bPhw8tKrKUfQOTR,Ring of Fire,Krewella,0.00369,0.477,0.874,0.106,8.99e-05,0.0819,140.001,-7.254,1,2,,
0nBHNZz6OBWMEohNtm6Ght,Ground Floor,KYANOS,0.67,0.342,0.579,0.0384,0.888,0.0605,113.626,-16.283,1,10,,
4aSUn1KZrmW1s3DzciMNIy,When We Were Young (feat. Norma Jean Martine),Lost Kings,0.00649,0.555,0.799,0.314,0.0,0.0419,129.969,-5.629,0,0,,
6uV3QFIHa5F0pfSGJh79zk,Chin Up (feat. Azuria Sky),Puppet,0.00129,0.289,0.829,0.31,0.000133,0.0754,196.215,-4.689,1,2,,
6dKsL1KFhxF0eqq3mjanE0,Lighthouse - Rinaly Remix,Nicky Romero,0.0157,0.497,0.995,0.181,0.0,0.0832,137.953,-3.766,1,11,,
5aHRB8gGM4NFZRJriWzYO6,Iconic,Nicky Romero,0.00109,0.609,0.934,0.244,0.837,0.0411,125.998,-3.296,0,5,,
1ovmNCHHqo4Y5kuimNqznJ,Wasted,Tiësto,0.00149,0.638,0.816,0.386,0.00115,0.0308,112.014,-5.503,1,2,,
5NUPZctF5HS2KGz2Aj9yy1,Cake Face,Steve Aoki,0.000319,0.651,0.95,0.281,0.834,0.0658,127.996,-3.557,1,1,,
50UwgOkkQz7BJC0ZV3fRqd,The Power of Now,Steve Aoki,0.0261,0.744,0.956,0.332,0.588,0.041,127.957,-3.105,0,4,,
1RAvCq5trLHbC1apgkAXiJ,Delirious (Boneless) (feat. Kid Ink),Steve Aoki,0.0147,0.701,0.907,0.914,0.0,0.0548,127.985,-4.437,1,1,,
6Mq704d8DJi7r8zEsONOKI,Summer Nights,Tiësto,0.228,0.671,0.796,0.703,8.13e-05,0.0329,124.018,-5.157,0,5,,
2SkDlMfoiUso0XCzFP01Be,Ready 2 Rumble,Nicky Romero,0.00197,0.685,0.995,0.124,0.484,0.0835,126.001,-3.125,1,0,,
3lL4hSzKaaOILo7NtzbqxK,Ja,Fellsius,0.129,0.834,0.679,0.605,0.312,0.0814,126.0,-8.143,1,7,,
2o9Gkk8l8B8O5ddQPGCGLe,Footprints,Tiësto,0.0702,0.637,0.774,0.289,0.0,0.0323,128.034,-4.683,0,1,,
4KfkjFdBsoyP3H4W6w2k4i,Dass - Original Mix,Ree.K,0.0294,0.674,0.843,0.777,0.887,0.0935,117.003,-13.973,0,8,,
4ItNJVijDgrBGFlamwg06P,Myriad,Nicky Romero,0.00301,0.667,0.977,0.339,0.907,0.0703,124.973,-3.822,0,4,,
36D8jzE8CXi0Si695PIhhR,Turn Off The Lights,Nicky Romero,0.105,0.645,0.933,0.563,0.832,0.169,127.819,-4.02,0,11,,
0xk1FdP2irV5u17CzkIfeA,Let’s Go,Tiësto,0.0159,0.676,0.945,0.494,2.1e-05,0.0551,128.975,-2.594,1,0,,
0FeEwfpEl2mtQt87WsJWaN,Mahoya,Nicky Romero,0.0258,0.588,0.991,0.268,0.0183,0.121,131.948,-5.211,0,6,,
4eLO0lwfTe9xGrSXoPHvj5,Big In Japan - Les Bros Remix,Martin Solveig,0.0385,0.77,0.856,0.339,0.00416,0.358,128.015,-5.672,1,10,,
1KMcSu6oHKOUMpYTi8lxqb,Like Home,Nicky Romero,0.0496,0.748,0.855,0.141,0.0106,0.0626,127.996,-4.088,0,2,,
6Yo46bp6GX0gm8DGrimcJY,Nothing Left (feat. Will Heard),Kygo,0.353,0.69,0.57,0.341,0.000343,0.0402,154.089,-7.745,0,4,,
50H0gyJ9voX3kqbgYoNdUd,Free the Madness (feat. Machine Gun Kelly),Steve Aoki,0.00691,0.765,0.85,0.464,3.07e-05,0.14,133.009,-3.289,0,5,,
6KP3dX2YW5TwmPRaLx3x5D,Sacrifice,Nicky Romero,0.0235,0.585,0.959,0.136,0.899,0.0622,131.997,-5.859,1,7,,
3Ek2V1OUz0hEBqyzdZM2sT,A Town Called Paradise,Tiësto,0.00359,0.484,0.812,0.473,0.0,0.0468,127.006,-4.758,1,0,,
15qtEJLDxnpYD2VpemmUtK,S.O.T.U. - Original Mix,Nicky Romero,0.00211,0.594,0.984,0.191,0.461,0.0728,128.003,-4.689,1,7,,
4KQLiKLmBIp23T8rDGfSuW,I Love It When You Cry (Moxoki) - Radio Edit,Steve Aoki,0.0185,0.57,0.779,0.443,2.49e-05,0.0468,128.022,-6.174,1,2,,
6jjJ4iclnuAElmFrYEIuGM,Harmony,Nicky Romero,0.00256,0.647,0.905,0.352,0.0726,0.0783,128.019,-3.49,0,10,,
0W3pGLzeADlFvK2WJKSlXh,Born to Get Wild (feat. will.i.am) - Dimitri Vegas & Like Mike vs BoostedKids Remix,Steve Aoki,0.00174,0.599,0.957,0.443,0.0822,0.0439,127.987,-4.516,1,10,,
6XfGKu1mPxxxfReuxlY5Mk,Set Yourself Free,Tiësto,0.000701,0.508,0.886,0.238,0.00935,0.0466,127.9,-3.171,1,8,,
65fz2rvb7joGumwEuYgkWp,Hot Summer Nights,Nicky Romero,0.00539,0.61,0.749,0.36,0.0,0.041,128.022,-4.686,0,10,,
5F7leA5rLGZXSRLzGowuOH,I See,Nicky Romero,0.00221,0.606,0.952,0.286,0.0688,0.0662,127.985,-3.391,1,10,,
5h6D1SDOselMz7nnbHMihT,"Best Friend (feat. NERVO, The Knocks & Alisa Ueno) - Remix",Sofi Tukker,0.0107,0.695,0.914,0.289,0.0021,0.0534,120.995,-6.611,0,6,,
7tFDyIngZt5tqSOCbwaoj9,Ring The Alarm - Stadiumx Remix,Nicky Romero,0.000325,0.627,0.994,0.348,0.043,0.0505,125.034,-1.689,1,1,,
75lJ2xwvAPKV2eK0vDr3r8,Warriors - Sensation 15' Edit,Nicky Romero,0.0323,0.637,0.865,0.27,0.000237,0.0469,127.015,-3.621,0,0,,
1M2OPOBSlS0Q1uc9apFQiZ,Chapters,Nicky Romero,0.195,0.483,0.807,0.344,0.0,0.0794,128.045,-5.217,0,11,,
7sX2CdMn5mV2eIQd6E1Hry,Like Home - Stadiumx Remix,Nicky Romero,0.0262,0.703,0.921,0.245,0.522,0.0815,123.978,-4.889,0,10,,
71fc4nNhosoAvxXWAkXmvU,The Moment (Novell),Nicky Romero,0.0597,0.529,0.574,0.185,0.0,0.0322,125.975,-5.722,0,3,,
4ZQnbL0FrlEu3LooyhQSoL,Party Monster,Krewella,0.0131,0.611,0.98,0.678,0.103,0.131,150.028,-3.764,0,6,,
0RCsPmHSlGnlgh8eTqd4bR,Warriors,Nicky Romero,0.13,0.507,0.811,0.295,0.0,0.0445,126.996,-3.916,1,3,,
43922Tj89QZWTWejLgab5t,Crossroads,Nicky Romero,0.0262,0.575,0.897,0.469,0.0,0.0952,127.968,-3.088,1,9,,
4n08SS40UfxzC3GhtAeTqR,Benadryl,Sofi Tukker,0.112,0.718,0.561,0.523,0.00125,0.0456,115.05,-9.522,1,0,,
57RXj8Wko99uMJ56kEVbx6,Let Me Feel - Radio Edit,Nicky Romero,0.269,0.497,0.682,0.0945,0.0,0.0333,127.944,-3.098,1,9,,
70AaNe7XkTwbPtuKjGoBV8,Thunder in Japan,KYANOS,0.322,0.454,0.177,0.303,0.796,0.0422,141.416,-15.57,1,7,,
6ptTvv5B3inOoWvpoo1XGV,Everything To Me,AKI-HIRO,0.00172,0.628,0.95,0.224,0.221,0.169,128.069,-3.793,1,9,,
13ssMbrTkpXaQOw8o6tIPk,I'm in Love (feat. James Vincent McMorrow),Kygo,0.276,0.644,0.58,0.285,0.00991,0.0613,140.084,-7.114,1,9,,
1MbnOzXxGzQhaOD7Uzp5RQ,Big in Japan,Triple M,0.0064,0.621,0.928,0.325,0.000397,0.0954,125.863,-2.523,1,0,,
7tjlF6i9ipujz3ZQyYgtdJ,Not Alone (feat. RHODES),Kygo,0.346,0.672,0.597,0.419,0.000103,0.0267,93.998,-9.196,1,0,,
13WBE9oKdoe9ZtLs4LRIEW,Midnight Sun - Extended Mix,Nicky Romero,0.0383,0.642,0.961,0.351,0.00123,0.0946,127.017,-4.608,0,0,,
0ucVZXoJ4g4WkjCW6WdbTt,Okay,Nicky Romero,0.0463,0.513,0.836,0.304,0.0,0.0579,124.964,-3.781,1,2,,
592A7ilvaEmzOqCbdjJNBr,My Body Hurts,Sofi Tukker,0.0273,0.289,0.742,0.287,0.563,0.214,78.89,-5.308,0,9,,
6b3pDZLIG0d6L57TQ1eczW,Alive (feat. Tony Dark Eyes),Alfred Beck,0.00091,0.542,0.801,0.0396,0.63,0.0415,127.951,-5.761,0,9,,
2VbnnAyXSg23tJKeHAopgz,Ups & Downs - Extended Mix,W&W,0.0562,0.636,0.93,0.396,0.0092,0.0495,130.005,-3.405,1,8,,
6R2mrZMVltiTFJ1OtrIGcp,Warriors - Radio Edit,Nicky Romero,0.153,0.517,0.844,0.313,0.0,0.0427,127.0,-3.215,1,3,,
4c7KMrB9H5QHB3jkgLlM4D,My Way - Marcus Santoro Remix,Nicky Romero,0.00509,0.685,0.814,0.601,0.000183,0.0571,125.009,-5.184,0,1,,
